ID,Industry,Money Range,Major,Class,Likert Score
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Financial Accounting,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Managerial/Cost Accounting,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Auditing,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Business Income Tax,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Advanced Financial Accounting,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Macroeconomics,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Microeconomics,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Business Statistics,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Econometrics,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,International Economics,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Macroeconomics,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Microeconomics,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Principles of Finance,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Employee Benefit Planning,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Financial Analysis,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Insurance & Risk Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Personal Financial Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Securities Analysis,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Short-Term Financial Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Principles of Marketing,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Consumer Behavior,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,International Marketing,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Internet Marketing,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Marketing Management,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Marketing Research & Analysis,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Product and Pricing Strategy,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Professional Selling,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Promotional Strategy,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Sales Management,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Principles of Management,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Internship,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Policy & Strategic Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Human Resource Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,International Business,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Management Information Systems (MIS),5
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Organizational Behavior,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Process Management,3
